AssignmentId,WorkerId,bonus,bonusReason
3VZLGYJEYMHBJYEXSA09X3HMJBDXZB,A3EGHMUNMMW4WZ,0.7,Bonus for Pacman video HIT. Thank you!
33FBRBDW6P68W42FSO4966Z8JKJ8CG,AG2YM9OWQP690,0.7,Bonus for Pacman video HIT. Thank you!
3M23Y66PO3E1Z78NWVXB1X7ZZSF6SM,AVJRDW4LPT7QF,0.5,Bonus for Pacman video HIT. Thank you!
3FPRZHYEPZEIUG297O4I5HFMO563VH,A3JVLFHF518XR9,0.8,Bonus for Pacman video HIT. Thank you!
33M4IA01QH82H7S6IT6WB0FNAUURXC,AQGGEM4U6RQ0Y,0.8,Bonus for Pacman video HIT. Thank you!
3YDGXNSEO01510P0Z9YRN8NKR76483,A1RNKE76MF92KA,0.5,Bonus for Pacman video HIT. Thank you!
3A4NIXBJ776GKXYPZ27RE7QQXYMLMX,AFHNIY8OFAMZ4,0.3,Bonus for Pacman video HIT. Thank you!
3E337GFOLAF6GN5O0CPBEUAI67OGN0,A2IH85BMB8V2UL,0.7,Bonus for Pacman video HIT. Thank you!
3VNXK88KKDP49IRPOX5SWUI8OXJ9V7,A2Q1BZPQ1BFPSM,0.2,Bonus for Pacman video HIT. Thank you!
3SKRO2GZ72Y842UILGCSFFP8ANIK1H,AOW42H2327VRA,0.8,Bonus for Pacman video HIT. Thank you!
